timestamp,Moulin,Alésia
2019-01-08-18-07-01,10,11
2019-01-08-18-08-01,8,11
2019-01-08-18-09-00,6,11
2019-01-08-18-10-00,5,14
2019-01-08-18-11-00,6,14
2019-01-08-18-12-00,6,14
2019-01-08-18-13-00,6,14
2019-01-08-18-14-01,6,13
2019-01-08-18-15-01,6,16
2019-01-08-18-16-01,5,18
2019-01-08-18-17-01,5,18
2019-01-08-18-18-01,5,18
2019-01-08-18-19-00,5,19
2019-01-08-18-20-00,5,20
2019-01-08-18-59-01,10,23
2019-01-08-19-00-01,9,20
2019-01-08-19-01-00,8,20
2019-01-08-19-59-01,4,21
2019-01-08-20-00-01,4,20
2019-01-08-20-01-01,4,21
2019-01-08-20-59-00,10,28
2019-01-08-21-00-01,11,28
2019-01-08-21-01-01,11,28
2019-01-08-21-43-00,11,40
2019-01-08-21-44-01,11,40
2019-01-08-21-45-01,11,40
2019-01-08-21-46-01,12,40
2019-01-08-21-47-01,13,40
2019-01-08-21-48-01,13,40
2019-01-08-21-49-01,13,40
2019-01-08-21-50-01,13,42
2019-01-08-21-51-00,13,42
2019-01-08-21-52-01,13,42
2019-01-08-21-53-01,13,42
2019-01-08-21-54-00,14,44
2019-01-08-21-55-01,14,44
2019-01-08-21-56-01,14,44
2019-01-08-21-57-01,14,44
2019-01-08-21-58-00,14,44
2019-01-08-21-59-00,14,44
2019-01-08-22-00-01,14,44
2019-01-08-22-01-00,14,45
2019-01-08-22-02-01,14,45
2019-01-08-22-03-01,14,44
2019-01-08-22-04-00,14,43
2019-01-08-22-05-01,14,43
2019-01-08-22-06-01,14,43
2019-01-08-22-07-01,15,43
2019-01-08-22-08-01,15,45
2019-01-08-22-09-00,15,44
2019-01-08-22-10-01,15,45
2019-01-08-22-11-01,15,45
2019-01-08-22-12-01,15,44
2019-01-08-22-13-01,15,44
2019-01-08-22-14-01,16,44
2019-01-08-22-15-00,17,44
2019-01-08-22-16-01,17,44
2019-01-08-22-17-01,17,44
2019-01-08-22-18-01,17,44
2019-01-08-22-19-01,17,45
2019-01-08-22-20-00,17,45
2019-01-08-22-21-00,17,45
2019-01-08-22-22-00,17,45
2019-01-08-22-23-00,18,45
2019-01-08-22-24-00,19,45
2019-01-08-22-25-00,19,46
2019-01-08-22-26-00,19,45
2019-01-08-22-27-01,19,45
2019-01-08-22-28-00,19,45
2019-01-08-22-29-00,19,46
2019-01-08-22-30-00,20,47
2019-01-08-22-31-00,20,47
2019-01-08-22-32-00,20,47
2019-01-08-22-33-00,20,47
2019-01-08-22-34-00,20,47
2019-01-08-22-35-00,20,47
2019-01-08-22-36-00,20,47
2019-01-08-22-37-00,20,51
2019-01-08-22-38-00,20,51
2019-01-08-22-39-00,19,51
2019-01-08-22-40-01,21,51
2019-01-08-22-41-01,21,51
2019-01-08-22-42-01,21,53
2019-01-08-22-43-01,19,53
2019-01-08-22-44-01,21,52
2019-01-08-22-45-01,22,52
2019-01-08-22-46-01,21,52
2019-01-08-22-47-01,20,52
2019-01-08-22-48-00,20,51
2019-01-08-22-49-00,20,51
2019-01-08-22-50-00,20,52
2019-01-08-22-51-00,22,52
2019-01-08-22-52-00,22,51
2019-01-08-22-55-08,22,51
2019-01-08-22-56-00,22,51
2019-01-08-22-57-00,22,52
2019-01-08-22-58-00,22,52
2019-01-08-22-59-00,21,52
2019-01-08-23-00-00,22,52
2019-01-08-23-01-01,22,52
2019-01-08-23-02-01,22,52
2019-01-08-23-04-46,23,52
2019-01-08-23-05-00,23,52
2019-01-08-23-06-00,23,53
2019-01-08-23-07-00,23,53
2019-01-08-23-08-00,23,53
2019-01-08-23-09-00,23,53
2019-01-08-23-10-00,23,53
2019-01-08-23-11-00,24,52
2019-01-08-23-12-00,25,52
2019-01-08-23-13-01,25,52
2019-01-08-23-14-01,26,52
2019-01-08-23-15-01,26,52
2019-01-08-23-16-01,26,52
2019-01-08-23-17-01,26,52
2019-01-08-23-18-01,26,51
2019-01-08-23-19-01,26,51
2019-01-08-23-20-01,26,51
2019-01-08-23-25-54,29,52
2019-01-08-23-26-01,29,52
2019-01-08-23-27-01,29,52
2019-01-08-23-28-01,29,52
2019-01-08-23-29-01,29,52
2019-01-08-23-30-01,29,52
2019-01-08-23-55-03,37,52
2019-01-08-23-56-01,38,52
2019-01-08-23-57-01,38,53
2019-01-08-23-58-00,38,52
2019-01-08-23-59-00,38,53
2019-01-09-00-00-00,38,54
2019-01-09-00-01-00,38,55
2019-01-09-00-02-00,38,55
2019-01-09-00-03-01,38,55
2019-01-09-00-04-01,37,55
2019-01-09-00-05-01,38,55
2019-01-09-00-06-01,37,55
2019-01-09-00-07-01,36,55
2019-01-09-00-59-01,43,64
2019-01-09-01-00-00,43,64
2019-01-09-01-01-00,43,64
2019-01-09-01-02-00,43,64
2019-01-09-01-59-01,44,70
2019-01-09-02-00-01,44,70
2019-01-09-02-01-01,44,70
2019-01-09-02-59-00,51,73
2019-01-09-03-00-01,51,73
2019-01-09-03-01-01,51,73
2019-01-09-03-59-01,54,75
2019-01-09-04-00-02,54,75
2019-01-09-04-01-01,54,75
2019-01-09-04-02-01,54,75
2019-01-09-04-59-00,54,76
2019-01-09-05-00-01,54,76
2019-01-09-05-01-01,54,76
2019-01-09-05-59-01,54,74
2019-01-09-06-00-00,54,74
2019-01-09-06-01-00,54,74
2019-01-09-06-59-01,54,72
2019-01-09-07-00-01,54,72
2019-01-09-07-01-00,54,72
2019-01-09-07-59-01,55,61
2019-01-09-08-00-01,55,61
2019-01-09-08-01-01,55,61
2019-01-09-08-02-01,55,61
2019-01-09-08-03-01,55,61
2019-01-09-08-04-01,54,61
2019-01-09-08-05-01,54,61
2019-01-09-08-06-01,54,61
2019-01-09-08-21-00,52,59
2019-01-09-08-22-00,51,59
2019-01-09-08-23-00,51,58
2019-01-09-08-24-00,51,58
2019-01-09-08-25-00,50,58
2019-01-09-08-26-00,50,58
2019-01-09-08-27-00,50,58
2019-01-09-08-28-00,50,58
2019-01-09-08-59-01,43,46
2019-01-09-09-00-01,42,46
2019-01-09-09-01-01,42,45
2019-01-09-09-08-29,42,41
2019-01-09-09-09-01,41,41
2019-01-09-09-10-01,41,41
2019-01-09-09-11-01,41,41
2019-01-09-09-12-01,40,41
2019-01-09-09-13-00,40,40
2019-01-09-09-14-00,40,41
2019-01-09-09-15-00,40,41
2019-01-09-09-16-00,40,41
2019-01-09-09-17-00,40,40
2019-01-09-09-18-00,40,40
2019-01-09-09-19-00,40,39
2019-01-09-09-20-01,40,38
2019-01-09-09-21-01,40,37
2019-01-09-09-22-01,40,37
2019-01-09-09-23-01,40,37
2019-01-09-09-24-00,40,36
2019-01-09-09-25-00,40,37
2019-01-09-09-26-00,40,37
2019-01-09-09-27-00,39,37
2019-01-09-09-28-00,38,35
2019-01-09-09-29-00,37,35
2019-01-09-09-30-00,37,35
2019-01-09-09-31-01,37,35
2019-01-09-09-32-01,37,35
2019-01-09-09-33-01,37,35
2019-01-09-09-34-01,37,35
2019-01-09-09-35-01,37,35
2019-01-09-09-36-01,37,37
2019-01-09-09-37-00,37,37
2019-01-09-09-38-00,37,37
2019-01-09-09-39-00,37,37
2019-01-09-09-40-00,37,37
2019-01-09-09-41-00,37,37
2019-01-09-09-42-00,36,37
2019-01-09-09-43-00,36,37
2019-01-09-09-44-00,36,37
2019-01-09-09-45-00,36,38
2019-01-09-09-46-00,36,38
2019-01-09-09-47-01,36,38
2019-01-09-09-48-01,34,38
2019-01-09-09-49-01,34,37
2019-01-09-09-50-01,33,37
2019-01-09-09-51-01,33,38
2019-01-09-09-52-01,33,38
2019-01-09-09-53-00,33,38
2019-01-09-09-54-00,33,36
2019-01-09-09-55-00,33,36
2019-01-09-09-56-00,33,34
2019-01-09-09-57-00,33,34
2019-01-09-09-58-00,33,34
2019-01-09-09-59-00,34,34
2019-01-09-10-00-00,34,33
2019-01-09-10-01-01,33,32
2019-01-09-10-02-01,33,32
2019-01-09-10-03-01,33,32
2019-01-09-10-05-16,33,30
2019-01-09-10-06-00,33,26
2019-01-09-10-07-00,33,26
2019-01-09-10-08-01,33,26
2019-01-09-10-09-01,33,25
2019-01-09-10-10-01,33,25
2019-01-09-10-11-01,32,25
2019-01-09-10-12-01,31,25
2019-01-09-10-17-53,31,24
2019-01-09-10-18-00,31,24
2019-01-09-10-19-00,30,24
2019-01-09-10-20-00,30,24
2019-01-09-10-21-00,32,24
2019-01-09-10-22-00,32,24
2019-01-09-10-23-00,33,24
2019-01-09-10-24-29,33,24
2019-01-09-10-25-00,33,24
2019-01-09-10-26-01,33,24
2019-01-09-10-27-01,32,24
2019-01-09-10-28-01,32,24
2019-01-09-10-29-00,31,25
2019-01-09-10-30-00,31,25
2019-01-09-10-31-00,31,22
2019-01-09-10-32-00,31,22
2019-01-09-10-40-11,31,23
2019-01-09-10-41-01,31,23
2019-01-09-10-42-01,31,23
2019-01-09-10-43-01,31,23
2019-01-09-10-44-01,31,23
2019-01-09-10-45-01,31,23
2019-01-09-10-46-00,31,23
2019-01-09-10-47-00,30,21
2019-01-09-10-48-00,31,21
2019-01-09-10-50-33,32,20
2019-01-09-10-51-01,32,20
2019-01-09-10-52-00,32,20
2019-01-09-10-53-00,32,20
2019-01-09-10-54-00,32,20
2019-01-09-10-55-00,32,20
2019-01-09-10-56-00,32,20
2019-01-09-10-57-00,32,20
2019-01-09-10-58-00,31,21
2019-01-09-10-59-00,30,21
2019-01-09-11-00-00,30,21
2019-01-09-11-01-00,30,21
2019-01-09-11-02-01,30,21
2019-01-09-11-03-01,30,21
2019-01-09-11-20-00,30,22
2019-01-09-11-21-01,30,23
2019-01-09-11-22-01,29,23
2019-01-09-11-23-01,28,23
2019-01-09-11-24-01,28,23
2019-01-09-11-25-01,28,23
2019-01-09-11-26-01,28,23
2019-01-09-11-27-01,28,23
2019-01-09-11-28-00,28,24
2019-01-09-11-29-00,28,21
2019-01-09-11-30-00,28,21
2019-01-09-11-31-01,28,19
2019-01-09-11-32-01,28,19
2019-01-09-11-33-01,28,19
2019-01-09-11-34-01,27,19
2019-01-09-11-35-00,27,19
2019-01-09-11-36-00,28,19
2019-01-09-11-37-01,28,19
2019-01-09-11-38-01,28,19
2019-01-09-11-39-01,28,19
2019-01-09-11-40-00,27,18
2019-01-09-11-41-01,28,18
2019-01-09-11-42-01,29,19
2019-01-09-11-43-01,29,19
2019-01-09-11-44-01,30,19
2019-01-09-11-45-01,28,20
2019-01-09-11-46-00,28,20
2019-01-09-11-47-00,26,21
2019-01-09-11-48-00,28,21
2019-01-09-11-49-00,28,24
2019-01-09-11-50-01,28,25
2019-01-09-11-51-01,28,25
2019-01-09-11-52-01,28,23
2019-01-09-11-53-01,28,23
2019-01-09-11-54-01,28,23
2019-01-09-11-55-01,28,22
2019-01-09-11-56-01,26,22
2019-01-09-11-57-00,26,22
2019-01-09-11-58-00,25,22
2019-01-09-11-59-00,25,22
2019-01-09-12-00-00,25,24
2019-01-09-12-01-00,25,27
2019-01-09-12-02-00,25,27
2019-01-09-12-03-00,25,26
2019-01-09-12-04-00,26,26
2019-01-09-12-05-00,26,29
2019-01-09-12-06-01,24,31
2019-01-09-12-07-01,24,32
2019-01-09-12-08-01,24,31
2019-01-09-12-09-01,24,31
2019-01-09-12-10-00,24,29
2019-01-09-12-11-00,26,30
2019-01-09-12-12-00,26,31
2019-01-09-12-13-00,27,31
2019-01-09-12-14-00,27,31
2019-01-09-12-15-01,27,31
2019-01-09-12-16-01,27,28
2019-01-09-12-17-01,27,29
2019-01-09-12-18-01,27,29
2019-01-09-12-19-01,27,29
2019-01-09-12-20-00,27,31
2019-01-09-12-21-00,26,30
2019-01-09-12-22-00,26,30
2019-01-09-12-23-00,27,29
2019-01-09-12-24-01,26,29
2019-01-09-12-25-01,25,29
2019-01-09-12-26-01,26,29
2019-01-09-12-27-01,25,30
2019-01-09-12-28-01,26,29
2019-01-09-12-29-01,26,28
2019-01-09-12-30-00,25,28
2019-01-09-12-31-00,25,28
2019-01-09-12-32-00,26,28
2019-01-09-12-33-00,26,31
2019-01-09-12-34-01,25,33
2019-01-09-12-35-01,25,33
2019-01-09-12-36-01,25,33
2019-01-09-12-37-01,26,33
2019-01-09-12-38-01,26,33
2019-01-09-12-39-00,26,29
2019-01-09-12-59-00,24,36
2019-01-09-13-00-00,24,36
2019-01-09-13-01-00,24,36
2019-01-09-13-02-00,23,36
2019-01-09-13-03-01,22,36
2019-01-09-13-04-01,23,36
2019-01-09-13-05-01,24,35
2019-01-09-13-06-00,25,33
2019-01-09-13-07-00,27,33
2019-01-09-13-08-00,27,33
2019-01-09-13-09-00,27,31
2019-01-09-13-10-00,27,30
2019-01-09-13-11-01,27,30
2019-01-09-13-12-01,28,30
2019-01-09-13-13-01,28,29
2019-01-09-13-14-01,26,29
2019-01-09-13-15-01,26,29
2019-01-09-13-16-00,28,30
2019-01-09-13-17-00,29,30
2019-01-09-13-18-00,29,30
2019-01-09-13-19-00,29,29
2019-01-09-13-20-00,29,28
2019-01-09-13-21-01,29,28
2019-01-09-13-22-01,29,28
2019-01-09-13-23-01,28,29
2019-01-09-13-24-01,28,29
2019-01-09-13-25-00,27,31
2019-01-09-13-26-00,25,31
2019-01-09-13-27-00,24,30
2019-01-09-13-28-00,25,30
2019-01-09-13-29-01,25,31
2019-01-09-13-30-01,25,31
2019-01-09-13-31-01,25,35
2019-01-09-13-32-01,24,32
2019-01-09-13-33-01,24,32
2019-01-09-13-34-00,24,30
2019-01-09-13-35-00,24,30
2019-01-09-13-36-00,24,30
2019-01-09-13-37-00,23,30
2019-01-09-13-38-00,23,30
2019-01-09-13-39-01,21,30
2019-01-09-13-40-01,21,29
2019-01-09-13-41-01,20,29
2019-01-09-13-42-01,20,29
2019-01-09-13-43-01,20,28
2019-01-09-13-44-00,20,28
2019-01-09-13-45-00,20,28
2019-01-09-13-46-00,19,28
2019-01-09-13-47-00,19,27
2019-01-09-13-48-00,19,27
2019-01-09-13-49-01,19,27
2019-01-09-13-50-01,19,27
2019-01-09-13-51-01,19,27
2019-01-09-13-52-01,18,27
2019-01-09-13-53-00,19,26
2019-01-09-13-54-00,19,26
2019-01-09-13-55-00,21,26
2019-01-09-13-56-00,21,25
2019-01-09-13-57-00,21,24
2019-01-09-13-58-00,21,24
2019-01-09-13-59-01,20,24
2019-01-09-14-00-01,19,27
2019-01-09-14-01-00,20,27
2019-01-09-14-02-00,21,28
2019-01-09-14-03-00,21,27
2019-01-09-14-04-01,22,27
2019-01-09-14-05-01,21,27
2019-01-09-14-06-01,21,27
2019-01-09-14-07-01,21,27
2019-01-09-14-08-01,21,27
2019-01-09-14-09-01,21,28
2019-01-09-14-10-00,22,28
2019-01-09-14-11-00,22,26
2019-01-09-14-12-00,22,26
2019-01-09-14-13-00,22,26
2019-01-09-14-14-00,23,26
2019-01-09-14-15-01,22,25
2019-01-09-14-16-01,24,25
2019-01-09-14-17-01,25,25
2019-01-09-14-18-01,25,25
2019-01-09-14-19-00,25,26
2019-01-09-14-20-00,25,26
2019-01-09-14-21-00,25,26
2019-01-09-14-22-00,25,26
2019-01-09-14-23-00,25,26
2019-01-09-14-24-00,25,26
2019-01-09-14-25-01,26,26
2019-01-09-14-26-01,26,26
2019-01-09-14-27-01,24,25
2019-01-09-14-28-01,24,25
2019-01-09-14-29-01,22,25
2019-01-09-14-30-00,22,24
2019-01-09-14-31-00,22,25
2019-01-09-14-32-00,21,23
2019-01-09-14-33-00,21,19
2019-01-09-14-34-01,21,17
2019-01-09-14-35-01,22,17
2019-01-09-14-36-01,22,16
2019-01-09-14-37-01,21,16
2019-01-09-14-38-01,21,14
2019-01-09-14-39-01,21,14
2019-01-09-14-40-00,21,14
2019-01-09-14-41-00,21,14
2019-01-09-14-42-00,21,14
2019-01-09-14-43-00,21,14
2019-01-09-14-44-00,20,12
2019-01-09-14-45-00,20,12
2019-01-09-14-46-00,20,10
2019-01-09-14-47-00,19,10
2019-01-09-14-48-01,19,10
2019-01-09-14-49-01,19,10
2019-01-09-14-50-01,20,10
2019-01-09-14-51-00,20,9
2019-01-09-14-52-00,20,9
2019-01-09-14-53-01,20,9
2019-01-09-14-54-01,20,9
2019-01-09-14-55-00,20,8
2019-01-09-14-56-01,20,8
2019-01-09-14-57-01,20,10
2019-01-09-14-58-01,20,10
2019-01-09-14-59-01,20,9
2019-01-09-15-00-01,20,9
2019-01-09-15-01-00,19,10
2019-01-09-15-02-00,19,10
2019-01-09-15-03-00,20,9
2019-01-09-15-04-01,20,8
2019-01-09-15-35-01,23,9
2019-01-09-15-36-01,22,11
2019-01-09-15-37-01,23,11
2019-01-09-15-38-01,23,12
2019-01-09-15-39-01,21,12
2019-01-09-15-40-01,21,12
2019-01-09-15-41-00,21,12
2019-01-09-15-42-00,21,12
2019-01-09-15-43-00,21,11
2019-01-09-15-44-00,21,13
2019-01-09-15-45-00,22,13
2019-01-09-15-46-01,22,13
2019-01-09-15-47-01,21,13
2019-01-09-15-48-01,21,12
2019-01-09-15-49-01,21,12
2019-01-09-15-50-01,21,12
2019-01-09-15-51-00,21,12
2019-01-09-15-52-00,23,12
2019-01-09-15-53-00,23,13
2019-01-09-15-54-01,23,13
2019-01-09-15-55-00,23,13
2019-01-09-15-56-00,24,13
2019-01-09-15-57-01,24,13
2019-01-09-15-58-01,24,13
2019-01-09-15-59-01,24,13
2019-01-09-16-00-01,24,11
2019-01-09-16-01-01,24,11
2019-01-09-16-02-01,23,11
2019-01-09-16-03-01,23,11
2019-01-09-16-04-01,23,12
2019-01-09-16-05-00,24,14
2019-01-09-16-06-00,23,14
2019-01-09-16-07-00,23,14
2019-01-09-16-08-00,23,14
2019-01-09-16-09-00,23,15
2019-01-09-16-10-01,23,15
2019-01-09-16-11-00,23,15
2019-01-09-16-12-00,24,15
2019-01-09-16-13-00,24,13
2019-01-09-16-14-00,24,14
2019-01-09-16-15-01,24,14
2019-01-09-16-16-01,24,14
2019-01-09-16-17-01,25,14
2019-01-09-16-18-01,25,14
2019-01-09-16-19-01,25,14
2019-01-09-16-20-00,25,12
2019-01-09-16-21-00,25,12
2019-01-09-16-22-00,25,12
2019-01-09-16-23-00,25,12
2019-01-09-16-24-00,25,12
2019-01-09-16-25-01,25,12
2019-01-09-16-26-01,25,12
2019-01-09-16-27-01,26,11
2019-01-09-16-28-01,26,10
2019-01-09-16-29-00,25,10
2019-01-09-16-30-00,26,11
2019-01-09-16-31-00,26,11
2019-01-09-16-32-00,26,11
2019-01-09-16-33-01,26,11
2019-01-09-16-34-01,26,13
2019-01-09-16-35-01,26,13
2019-01-09-16-36-01,26,13
2019-01-09-16-37-00,26,13
2019-01-09-16-38-00,25,13
2019-01-09-16-39-00,25,13
2019-01-09-16-40-00,25,13
2019-01-09-16-41-01,24,13
2019-01-09-16-42-01,24,13
2019-01-09-16-43-01,23,11
2019-01-09-16-44-01,22,11
2019-01-09-16-45-01,22,11
2019-01-09-16-46-01,21,11
2019-01-09-16-47-00,21,11
2019-01-09-16-48-00,21,11
2019-01-09-16-49-00,21,11
2019-01-09-16-50-00,22,11
2019-01-09-16-51-01,22,11
2019-01-09-16-52-01,22,10
2019-01-09-16-53-01,20,10
2019-01-09-16-54-01,20,12
2019-01-09-16-55-00,20,11
2019-01-09-16-56-00,20,10
2019-01-09-16-57-00,20,10
2019-01-09-16-58-00,20,12
2019-01-09-16-59-01,20,10
2019-01-09-17-00-01,20,9
2019-01-09-17-01-01,20,11
2019-01-09-17-02-01,20,11
2019-01-09-17-03-01,19,12
2019-01-09-17-04-01,19,13
2019-01-09-17-05-00,19,15
2019-01-09-17-06-00,19,15
2019-01-09-17-07-00,17,14
2019-01-09-17-08-00,17,14
2019-01-09-17-09-01,17,13
2019-01-09-17-10-01,17,13
2019-01-09-17-11-01,17,13
2019-01-09-17-12-01,17,13
2019-01-09-17-13-01,17,10
2019-01-09-17-14-00,16,10
2019-01-09-17-15-00,16,10
2019-01-09-17-16-00,16,10
2019-01-09-17-17-00,15,11
2019-01-09-17-18-01,15,11
2019-01-09-17-19-01,16,11
2019-01-09-17-20-00,16,9
2019-01-09-17-21-00,16,9
2019-01-09-17-22-00,16,8
2019-01-09-17-23-00,17,9
2019-01-09-17-24-01,17,8
2019-01-09-17-25-00,15,8
2019-01-09-17-26-00,15,8
2019-01-09-17-27-01,15,8
2019-01-09-17-28-01,15,8
2019-01-09-17-29-01,15,8
2019-01-09-17-30-01,15,8
2019-01-09-17-31-00,16,8
2019-01-09-17-32-00,15,9
2019-01-09-17-33-00,15,9
2019-01-09-17-34-00,14,9
2019-01-09-17-35-01,14,10
2019-01-09-17-36-01,14,11
2019-01-09-17-37-01,13,9
2019-01-09-17-38-01,12,8
2019-01-09-17-39-01,12,8
2019-01-09-17-40-01,14,10
2019-01-09-17-41-00,15,11
2019-01-09-17-42-00,16,11
2019-01-09-17-43-00,16,12
2019-01-09-17-44-00,17,15
2019-01-09-17-45-00,17,15
2019-01-09-17-46-01,17,15
2019-01-09-18-10-00,19,15
2019-01-09-18-11-00,19,16
2019-01-09-18-12-00,20,16
2019-01-09-18-13-00,20,21
2019-01-09-18-14-18,18,20
2019-01-09-18-15-01,17,20
2019-01-09-18-16-01,17,23
2019-01-09-18-17-01,17,22
2019-01-09-18-18-01,16,22
2019-01-09-18-19-00,15,22
2019-01-09-18-20-00,13,23
2019-01-09-18-21-00,13,21
2019-01-09-18-22-00,13,21
2019-01-09-18-23-00,13,21
2019-01-09-18-24-00,13,21
2019-01-09-18-25-01,13,22
2019-01-09-18-26-01,11,22
2019-01-09-18-27-01,11,22
2019-01-09-18-28-01,12,22
2019-01-09-18-59-01,12,26
2019-01-09-19-00-01,13,26
2019-01-09-19-01-00,17,27
2019-01-09-19-59-00,19,24
2019-01-09-20-00-01,19,25
2019-01-09-20-01-01,20,25
2019-01-09-20-59-01,14,31
2019-01-09-21-00-00,14,31
2019-01-09-21-01-01,15,31
2019-01-09-21-18-01,17,36
2019-01-09-21-19-01,17,36
2019-01-09-21-20-01,17,36
2019-01-09-21-21-01,17,36
2019-01-09-21-22-01,17,37
2019-01-09-21-26-17,23,36
2019-01-09-21-27-01,22,36
2019-01-09-21-28-01,20,36
2019-01-09-21-29-01,20,36
2019-01-09-21-30-01,22,36
2019-01-09-21-31-00,22,36
2019-01-09-21-33-19,22,33
2019-01-09-21-34-00,22,34
2019-01-09-21-35-00,22,34
2019-01-09-21-36-01,21,35
2019-01-09-21-37-01,20,35
2019-01-09-21-38-00,20,35
2019-01-09-21-39-00,20,35
2019-01-09-21-40-01,20,35
2019-01-09-21-41-01,22,35
2019-01-09-21-42-01,22,35
2019-01-09-21-43-00,22,35
2019-01-09-21-44-00,22,33
2019-01-09-21-45-00,23,33
2019-01-09-21-46-00,24,33
2019-01-09-21-47-00,24,32
2019-01-09-21-48-00,22,32
2019-01-09-21-49-00,21,31
2019-01-09-21-50-01,21,31
2019-01-09-21-51-01,19,31
2019-01-09-21-52-01,19,31
2019-01-09-21-53-01,20,31
2019-01-09-21-54-01,19,33
2019-01-09-21-55-01,19,32
2019-01-09-21-56-00,19,33
2019-01-09-21-57-00,18,33
2019-01-09-21-58-00,19,33
2019-01-09-21-59-00,21,35
2019-01-09-22-00-00,21,35
2019-01-09-22-01-01,21,35
2019-01-09-22-02-01,21,35
2019-01-09-22-03-01,21,35
2019-01-09-22-04-01,21,36
2019-01-09-22-05-01,21,36
2019-01-09-22-06-01,21,36
2019-01-09-22-07-01,21,36
